"Dam Name","Other Names","Former Names","NID ID","Other Structure ID","Federal ID","Owner Names","Owner Types","Primary Owner Type","Number of Associated Structures","Is Associated Structure?","Designer Names","Non-Federal Dam on Federal Property","Primary Purpose","Purposes","Source Agency","State or Federal Agency ID","Latitude","Longitude","State","County","City","Distance to Nearest City (Miles)","River or Stream Name","Congressional District","State Regulated Dam","State Jurisdictional Dam","State Regulatory Agency","State Permitting Authority","State Inspection Authority","State Enforcement Authority","Federally Regulated Dam","Federal Agency Owners","Federal Agency Involvement Funding","Federal Agency Involvement Design","Federal Agency Involvement Construction","Federal Agency Involvement Regulatory","Federal Agency Involvement Inspection","Federal Agency Involvement Operation","Federal Agency Involvement Other","Built Under the Authority of the Secretary of Agriculture","NRCS Watershed Dam Authorization","Primary Dam Type","Dam Types","Core Types","Foundation","Dam Height (Ft)","Hydraulic Height (Ft)","Structural Height (Ft)","NID Height (Ft)","NID Height Category","Dam Length (Ft)","Volume (Cubic Yards)","Year Completed","Year Completed Category","Years Modified","NID Storage (Acre-Ft)","Max Storage (Acre-Ft)","Normal Storage (Acre-Ft)","Surface Area (Acres)","Drainage Area (Sq Miles)","Max Discharge (Cubic Ft/Second)","Spillway Type","Spillway Width (Ft)","Number of Locks","Length of Locks (ft)","Lock Width (Ft)","Length of Secondary Lock (Ft)","Secondary Lock Width (Ft)","Outlet Gate Type","Data Last Updated","Last Inspection Date","Inspection Frequency","Hazard Potential Classification","Condition Assessment","Condition Assessment Date","EAP Prepared","EAP Last Revision Date","Website URL","Operational Status","Operational Status Date","Inundation Maps Added to NID?","American Indian/Alaska Native/Native Hawaiian","Dam Status","Deleted Reason","Has Photo?"   
"New Camp Hydaway Dam","Camp Hydaway Lake Expansion Dam","","VA031035","","VA031035","Liberty University","Private","Private","","No","Dewberry;Dewberry Engineers Inc.","No","Recreation","Recreation","Virginia","031035","37.3446","-79.143","Virginia","Campbell","Lynchburg","4.9","Opposum Creek - VAHU6 JM11 James River - Opossum Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown","Rock;Soil","64","","","64","51-100 feet","820","","","Undetermined","","1300.45","1300.45","579.18","37.49","2.69","","","","","","","","","","10/25/2023","","0","High","Not Rated","","Yes","05/13/2020","https://damsafety.org/virginia","","","No","","Active","","No"
"Upper Sherando SCS 27","South River No. 27 Dam","","VA015003","","VA015003","USDA FS","Federal","Federal","0","No","USDA NRCS","No","Flood Risk Reduction","Flood Risk Reduction;Fish and Wildlife Pond;Recreation","Forest Service","080805 0045","37.91646389","-79.01721111","Virginia","Augusta","","0","N FORK BACK CREEK","Virginia, Congressional District 06","No","No","","No","No","No","Yes","Forest Service","Forest Service;Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","Forest Service","Forest Service;Natural Resources Conservation Service","Forest Service","","Yes","Flood Control Act of 1944 (Public Law 78-534)","Earth","Earth","Earth","Rock;Soil","59","52","57","59","51-100 feet","950","0","1958","1950-1959","2002O","763","763","36","0","3","9200","Controlled","","","","","","","Slide (sluice gate)","05/17/2021","03/19/2020","1","High","Not Rated","","Yes","","https://www.fs.usda.gov/eng/dams/","","","No","","Active","","No"
"20776 Dockside Terrace Dam","Lowes Island Blvd. Embankment  W/ Embedded Utilities & Storm Drains","","VA107043","","VA107043","Cascades Community Association Inc. & VDOT","Private","Private","0","No","","","Flood Risk Reduction","Flood Risk Reduction","Virginia","107043","39.0405","-77.3552","Virginia","Loudoun","","0.1","Un-named TR to Sugarland Run","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","26","","","26","25-50 feet","267","","","Undetermined","","74.9","74.9","","","","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Brambleton Land Bay 3 Pond 6 Dam","Formerly Referred To As: Brambleton Land Bay 3 - Pond 6","","VA107039","","VA107039","Brambleton Group LLC","Private","Private","0","No","Brambleton Group LLC","","Flood Risk Reduction","Flood Risk Reduction","Virginia","107039","38.967","-77.5194","Virginia","Loudoun","","0.1","TR-Broad Run","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","14","","","14","Less than 25 feet","520","","","Undetermined","","79.2","79.2","21.6","6.2","0.86","","","","","","","","","","12/04/2022","01/15/2021","1","High","Satisfactory","01/15/2021","Yes","05/09/2004","https://damsafety.org/virginia","Not Applicable","04/18/2022","No","","Active","","No"
"Bush River Dam # 5","Camp Creek Lake","","VA147039","","VA147039","Piedmont Soil and Water Conservation District;Piedmont Soil and Water Conservation District","Local Government","Local Government","0","No","USDA NRCS;Virginia DCR - Division of Soil and Water Conservation","","Flood Risk Reduction","Flood Risk Reduction","Virginia","147039","37.1507","-78.384","Virginia","Prince Edward","","3","CAMP CREEK","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","39","","","39","25-50 feet","580","","","Undetermined","","1008","1008","398","17.5","2.03","","","","","","","","","","12/04/2022","06/17/2021","6","Low","Satisfactory","06/17/2021","Yes","11/07/2016","https://damsafety.org/virginia","Normal Operations","06/18/2022","No","","Active","","No"
"Roanoke Creek Dam # 68","Elders Lake","","VA037004","","VA037004","Southside Soil and Water Conservation District","Local Government","Local Government","0","No","USDA NRCS","","Flood Risk Reduction","Flood Risk Reduction","Virginia","037004","37.0837","-78.5289","Virginia","Charlotte","Keysville","3.8","Spencers Creek - VAHU6 RU81 Roanoke Creek - Spring Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","32","32","32","32","25-50 feet","720","","","Undetermined","","1575","1575","140","30.2","4.2","","Uncontrolled","100","0","0","0","","","Uncontrolled0;Uncontrolled0;Uncontrolled0","12/04/2022","11/18/2019","1","High","Fair","11/18/2019","Yes","11/09/2016","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","06/18/2022","No","","Active","","No"
"Brunswick Lake Dam","Brunswick County Dam;Brunswick County Pond;Lake Brunswick Dam","","VA025001","","VA025001","Virginia Department of Wildlife Resources","State","State","0","No","Virginia Department of Game and Inland Fisheries","","Recreation","Recreation","Virginia","025001","36.7812","-77.7286","Virginia","Brunswick","Lawrenceville","6.8","Reedy Creek - VAHU6 CM18 Reedy Creek","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","25","25","25","25","25-50 feet","620","","","Undetermined","","2700","2700","1311","160","15.7","","","","","","","","","","12/04/2022","03/17/2021","1","High","Poor","03/17/2021","Yes","07/03/2008","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","06/18/2022","No","","Active","","No"
"Wolfsnare Lake Dam","City No. 13;Southern Points/Wolfsnare Plantation","","VA810017","","VA810017","Southern Points/Wolfsnare Plantation","Private","Private","0","No","","","Flood Risk Reduction","Flood Risk Reduction","Virginia","810017","36.8572","-76.0578","Virginia","Virginia Beach","Virginia Beach","4.5","Wolfsnare Creek - VAHU6 CB25 Lynnhaven River Eastern Branch","Virginia, Congressional District 02","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","7","7","7","7","Less than 25 feet","450","","","Undetermined","","217","217","105","35","0.44","","","","","","","","","","12/04/2022","09/09/2009","","Undetermined","Satisfactory","09/09/2009","No","","https://damsafety.org/virginia","Not Applicable","03/10/2021","No","","Active","","No"
"Harrells Pond Dam","Harrells Mill Road Dam","","VA183038","","VA183038","Harrells Mill Properties, Inc.","Private","Private","","No","","","Recreation","Recreation","Virginia","183038","36.9982","-77.0726","Virginia","Sussex","Waverly","2.88","Confluence of the main stem and Quaker Branch of Coppahaunk Swamp - VAHU6 CU57 - Blackwater River - Coppahaunk Swamp","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","11","11","11","11","Less than 25 feet","1280","","","Undetermined","","50","50","","38.8","7.33","","","","","","","","","","10/10/2023","01/08/2020","","Undetermined","Not Rated","01/08/2020","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Briery Creek Lake Dam","Bush River Dam # 1e","","VA147037","","VA147037","Virginia Department of Wildlife Resources","State","State","0","No","USDA NRCS","","Recreation","Recreation;Flood Risk Reduction","Virginia","147037","37.2047","-78.4434","Virginia","Prince Edward","Farmville","7.3","Briery Creek - VAHU6 JA10 Briery Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","64","64","64","64","51-100 feet","920","","","Undetermined","","21378","21378","636","810","24.8","","Uncontrolled","200","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","02/23/2021","1","High","Fair","02/23/2021","Yes","08/01/2014","https://damsafety.org/virginia","Normal Operations","06/18/2022","No","","Active","","No"
"Dominion Virginia City Dam #2","Curley Hollow Solid Waste Management Facility Final Leachate Pond","","VA195025","","VA195025","Virginia Electric and Power Company;Virginia Electric and Power Company;Virginia Electric and Power Company","Public Utility","Public Utility","0","No","","","Flood Risk Reduction","Flood Risk Reduction;Tailings","Virginia","195025","36.925","-82.3482","Virginia","Wise","","0.2","Meade Creek","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","40","","","40","25-50 feet","180","","","Undetermined","","114","114","11.6","5.6","0.19","","","","","","","","","","12/04/2022","11/10/2021","1","High","Satisfactory","11/10/2021","Yes","08/17/2022","https://damsafety.org/virginia","Normal Operations","01/05/2021","No","","Active","","No"
"Bridgeforth Mill Dam","Beaver Dam;Beaver Pond;Bridgeforth Mill Lake","","VA007004","","VA007004","Bridgeforth Mill Owners Association","Private","Private","0","No","","","Recreation","Recreation","Virginia","007004","37.2969","-77.8823","Virginia","Amelia","Burkeville","17.7","Beaverpond Creek VAHU6 JA33 Deep Creek - Beaverpond Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","14","14","14","14","Less than 25 feet","","","","Undetermined","","604.8","604.8","360","56.4","16.24","","Uncontrolled","2","0","0","0","","","Uncontrolled0;Uncontrolled0;Uncontrolled0","12/04/2022","10/28/2021","1","High","Satisfactory","10/28/2021","Yes","01/19/2022","https://damsafety.org/virginia","Normal Operations","06/18/2022","No","","Active","","No"
"Upper Izaak Walton Dam","","","VA009032","","VA009032","Izaak Walton League of Lynchburg (IWLL);Izaak Walton League of Lynchburg (IWLL)","Private","Private","0","No","Hurt and Proffitt, Inc.","","Recreation","Recreation","Virginia","009032","37.5051","-79.0835","Virginia","Amherst","Lynchburg","6.9","North Fork of Stovall Creek - VAHU6 JM14 James River - Stonewall Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown","Unlisted/Unknown","25","25","25","25","25-50 feet","350","","","Undetermined","","61","61","43.07","5","0.23","","Uncontrolled","24","0","0","0","","","Uncontrolled0;Uncontrolled0;Uncontrolled0","12/04/2022","08/28/2020","3","Significant","Satisfactory","08/28/2020","Yes","05/27/2020","https://damsafety.org/virginia","Normal Operations","01/05/2021","No","","Active","","No"
"Lower Izaak Walton Dam","","","VA009007","","VA009007","Izaak Walton League of Lynchburg (IWLL);Izaak Walton League of Lynchburg (IWLL)","Private","Private","0","No","Hurt and Proffitt, Inc.","","Recreation","Recreation","Virginia","009007","37.5031","-79.0804","Virginia","Amherst","Lynchburg","6.88","North Fork of Stovall Creek - VAHU6 JM14 James River - Stonewall Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown","Unlisted/Unknown","22","22","22","22","Less than 25 feet","345","","","Undetermined","","50","50","50","4.21","0.07","","Uncontrolled","42","0","0","0","","","Uncontrolled0;Uncontrolled0;Uncontrolled0","12/04/2022","08/28/2020","3","Significant","Satisfactory","08/28/2020","Yes","05/27/2020","https://damsafety.org/virginia","Normal Operations","01/05/2021","No","","Active","","No"
"Moores Creek Dam","Ad Cox Knob Dam;Lexington Reservoir","","VA163003","","VA163003","City of Lexington;City of Lexington;City of Lexington","Local Government;Not Listed","Local Government","0","No","Thompson & Litton","","Water Supply","Water Supply","Virginia","163003","37.7473","-79.6462","Virginia","Rockbridge","Lexington","11.7","Moore Creek - VAHU6 JU83 North Buffalo Creek","Virginia, Congressional District 06","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","82","82","82","82","51-100 feet","850","","","Undetermined","","853","853","643","25","2.11","5920","Uncontrolled","100","0","0","0","","","Uncontrolled0;Uncontrolled0;Uncontrolled0","12/04/2022","10/04/2022","1","High","Satisfactory","10/04/2022","Yes","07/20/2018","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","04/07/2021","No","","Active","","No"
"Roanoke Creek Dam # 67","Crab Orchard Lake","","VA037009","","VA037009","Southside Soil and Water Conservation District","Local Government","Local Government","0","No","USDA NRCS","","Flood Risk Reduction","Flood Risk Reduction","Virginia","037009","37.1085","-78.5346","Virginia","Charlotte","Charlotte Court House","6.6","Hills Creek - VAHU6 RU81 Roanoke Creek - Spring Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","32","","","32","25-50 feet","775","","","Undetermined","","1470","1470","119","27.5","3.9","","Uncontrolled","120","0","0","0","","","Uncontrolled0;Uncontrolled0;Uncontrolled0","12/04/2022","11/19/2019","1","High","Fair","11/19/2019","Yes","11/09/2016","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","06/18/2022","No","","Active","","No"
"Lee Hall Reservoir Dam","Lower Lee Hall Reservoir Dam","","VA700001","","VA700001","City of Newport News Waterworks Department;City of Newport News Waterworks Department;City of Newport News Waterworks Department","Local Government;Public Utility","Local Government","0","No","Federal Highway Administration","","Water Supply","Water Supply;Recreation","Virginia","700001","37.1718","-76.5623","Virginia","Newport News","","0.1","WARWICK RIVER","Virginia, Congressional District 03","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Gravity","Gravity","","","24","","","24","Less than 25 feet","1420","","","Undetermined","","4640","4640","3063","390","15.9","","","","","","","","","","12/04/2022","08/16/2022","1","High","Satisfactory","08/16/2022","Yes","01/31/2019","https://damsafety.org/virginia","Normal Operations","01/05/2021","No","","Active","","No"
"Thoroughgood Dam","City No. 58;Lake Charles;Swan Lake","","VA810001","","VA810001","Thoroughgood Civic League","Private","Private","0","No","","","Flood Risk Reduction","Flood Risk Reduction","Virginia","810001","36.8896","-76.1185","Virginia","Virginia Beach","Virginia Beach","8.32","Wolfsnare Creek/Lynnhaven River Western Branch - VAHU6 CB25 Lynnhaven River","Virginia, Congressional District 02","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","8","8","8","8","Less than 25 feet","330","","","Undetermined","","133","133","55.5","18.5","0.27","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/26/2022","No","","Active","","No"
"Great Neck Lake # 7 Dam","City No. 50;Timber Lake","","VA810047","","VA810047","King's Grant Community League","Private","Private","0","No","","","Flood Risk Reduction","Flood Risk Reduction","Virginia","810047","36.8566","-76.0786","Virginia","Virginia Beach","Virginia Beach","5.83","Lynnhaven River Eastern Branch - VAHU6 CB25 Lynnhaven River","Virginia, Congressional District 02","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","7","7","7","7","Less than 25 feet","350","","","Undetermined","","70","70","26.4","13.2","0.52","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Surry Power Station Dredge Material Management Area Perimeter Embankment Dam","Dmma Offsite","","VA181007","","VA181007","Dominion Virginia Power","Private","Private","0","No","Schnabel Engineering South, PC","","Other","Other","Virginia","181007","37.1114","-76.6886","Virginia","Surry","Surry","8","Lawnes Creek - VAHU6 JL36 Lawnes Creek","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Earth","Soil","21","21","21","21","Less than 25 feet","6190","","","Undetermined","","613.5","613.5","","43.6","0.09","113","Uncontrolled","5","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","03/31/2022","6","Low","Satisfactory","03/31/2022","Yes","03/02/2021","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Prince Edward Dam","Lower Norton Reservoir;Prince Edward Lake;Twin Lakes State Park # 1","","VA147004","","VA147004","Department of Conservation & Recreation - Division of State Parks","State","State","0","No","Department of Conservation & Recreation - Division of State Parks","","Recreation","Recreation","Virginia","147004","37.1747","-78.2748","Virginia","Prince Edward","","0.2","TR-SANDY RIVER","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","37","37","37","37","25-50 feet","345","","1946","1940-1949","","600","600","370","27","1.62","","","","","","","","","","12/04/2022","10/12/2018","6","Low","Fair","10/12/2018","Yes","01/12/2015","https://damsafety.org/virginia","Normal Operations","06/18/2022","No","","Active","","No"
"East Fork Falling River Dam # 7","Gala Lake","","VA011002","","VA011002","Robert E. Lee Soil and Water Conservation District","Local Government","Local Government","0","No","USDA NRCS","","Flood Risk Reduction","Flood Risk Reduction;Recreation","Virginia","011002","37.2746","-78.8922","Virginia","Appomattox","Lynchburg","18.4","Mulberry Creek - VAHU6 RU 66 Falling River - Mulberry Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","1953 Pilot Watershed Program (Public Law 83-156)","Earth","Earth","","","47","","","47","25-50 feet","585","","","Undetermined","","1442","1442","117","20","5.1","","","","","","","","","","12/04/2022","03/18/2020","3","Significant","Fair","03/18/2020","Yes","04/30/2020","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","04/07/2021","No","","Active","","No"
"Western Branch Dam","Western Branch Reservoir Dam","","VA800011","","VA800011","City of Norfolk, Department of Utilities","Local Government","Local Government","0","No","GEI Consultants Inc.","","Water Supply","Water Supply;Recreation","Virginia","800011","36.8017","-76.5831","Virginia","Suffolk","Suffolk","4.63","Western Branch Nansemond River - VAHU6 JL47 Western Branch Reservoir","Virginia, Congressional District 02","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","41","41","41","41","25-50 feet","2400","","","Undetermined","","35300","35300","18000","1250","65.66","","Uncontrolled","500","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","07/07/2020","1","High","Satisfactory","07/07/2020","Yes","09/16/2019","https://damsafety.org/virginia","Normal Operations","03/26/2022","No","","Active","","No"
"Baker Mountain Tailings Pond Dam","Crocked Branch Dam;Industrial Waste Dam","","VA147014","","VA147014","Kyanite Mining Corporation","Private","Private","0","No","","","Tailings","Tailings","Virginia","147014","37.2136","-78.6286","Virginia","Prince Edward","Farmville","14.5","Crocked Branch of Spring Creek - VAHU6 JA06 Spring Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","54","54","54","54","51-100 feet","1330","","","Undetermined","","578","578","60","6","1.22","321","Uncontrolled","100","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","01/10/2020","6","Low","Satisfactory","01/10/2020","Yes","03/08/2019","https://damsafety.org/virginia","Normal Operations","06/18/2022","No","","Active","","No"
"Bush River Dam # 6","Evans Creek Lake;Haley Creek Lake","","VA147040","","VA147040","Piedmont Soil and Water Conservation District;Piedmont Soil and Water Conservation District","Local Government","Local Government","0","No","USDA NRCS;Virginia DCR - Division of Soil and Water Conservation","","Flood Risk Reduction","Flood Risk Reduction","Virginia","147040","37.1377","-78.4052","Virginia","Prince Edward","","0.7","EVANS CREEK","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","","","37","","","37","25-50 feet","777","","","Undetermined","","1810","1810","207","40","4.9","","","","","","","","","","12/04/2022","09/22/2021","3","Significant","Fair","09/22/2021","Yes","07/26/2016","https://damsafety.org/virginia","Normal Operations","06/18/2022","No","","Active","","No"
"Otter River Raw Water Terminal Reservoir Dam","","","VA031025","","VA031025","Campbell County Utilities and Service Authority (CCUSA)","Local Government","Local Government","0","No","","","Water Supply","Water Supply","Virginia","031025","37.2119","-79.2983","Virginia","Campbell","Altavista","6.93","Unnamed tributary to Big Otter River - VAHU6 RU57 Big Otter River - Johnson Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Earth","Soil","42","42","42","42","25-50 feet","600","","","Undetermined","","59","59","52","3.3","0.05","","Uncontrolled","3.5","0","0","0","","","Uncontrolled0","12/04/2022","08/13/2021","1","High","Satisfactory","08/13/2021","Yes","05/04/2018","https://damsafety.org/virginia","Normal Operations","06/18/2022","No","","Active","","No"
"Lake Shalom Dam","Camp Hat Creek Lake","","VA031007","","VA031007","Hammersley Trust","Private","Private","0","No","USDA NRCS","","Recreation","Recreation","Virginia","031007","37.1121","-78.934","Virginia","Campbell","Brookneal","4.34","Unnamed tributary to Little Falling River - VAHU6 RU70 Little Falling River - Entry Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","36","36","36","36","25-50 feet","300","","","Undetermined","","150","150","95","9.65","0.37","211","Uncontrolled","3","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","03/23/2012","6","Low","Satisfactory","03/23/2012","Yes","10/07/2014","https://damsafety.org/virginia","Normal Operations","06/18/2022","No","","Active","","No"
"Bush River Dam # 12","Sandy River Reservoir","","VA147035","","VA147035","Prince Edward County","Local Government","Local Government","0","No","USDA NRCS","","Flood Risk Reduction","Flood Risk Reduction;Recreation;Water Supply","Virginia","147035","37.2601","-78.317","Virginia","Prince Edward","Farmville","5.1","Sandy River - VAHU6 JA14 Bush River - Sandy River","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","Earth;Unlisted/Unknown","Unlisted/Unknown","62","62","62","62","51-100 feet","1880","","1983","1980-1989","","38534","38534","11530","740","36.79","41500","Uncontrolled","225","0","0","0","","","Uncontrolled0;Uncontrolled0;Uncontrolled0","12/04/2022","04/12/2019","1","High","Satisfactory","04/12/2019","Yes","08/27/2014","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","06/18/2022","No","","Active","","No"
"Smithfield Downs Golf Course Dam","St. Lukes Village","","VA093010","","VA093010","St. Lukes Village LLC c/o McCale Development Corporation","Private","Private","0","No","","","Recreation","Recreation","Virginia","093010","36.9443","-76.5796","Virginia","Isle of Wight","Smithfield","4","Jones Creek - VAHU6 JL41 Pagan River - Jones Creek","Virginia, Congressional District 02","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","18","18","18","18","Less than 25 feet","300","","","Undetermined","","87","87","15","4.9","0.24","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/26/2022","No","","Active","","No"
"Nottoway Lake Dam","Lake Lee;Lake Nottoway;Lake Nottoway Dam;Lee Dam;Nottoway Dam","","VA135007","","VA135007","Virginia Department of Wildlife Resources","State","State","0","No","","","Recreation","Recreation","Virginia","135007","37.167","-77.983","Virginia","Nottoway","Blackstone","5.87","Lees Creek to Cellar Creek - VAHU6 JA30","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","35","35","35","35","25-50 feet","980","","","Undetermined","","1871.3","1871.3","1871.3","170","6.95","","Uncontrolled","150","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","02/23/2021","1","High","Fair","02/23/2021","Yes","07/31/2015","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","06/18/2022","No","","Active","","No"
